CIF,Entidad_Norm,Provincia_Entidad,ID_ENTIDAD,NIF_COD,ACRONIMO,NOMBRE_ENTIDAD,Nombre_Entidad_Mostrar,TIPO_ENTIDAD_N1_1,TIPO_ENTIDAD_N2_1,DIRECCION_POSTAL,COD_POSTAL,COD_PROVINCIA,PROVINCIA,COD_CCAA,CCAA,ENLACE_WEB,SOMMA,TIPO_ENTIDAD_REGIONAL,ESTADO_x,CodigoInvente,DenominacionSocial,FormaJuridica_Codigo,FormaJuridica_Descripcion,NIF,codigoDir3,codigoOrigen,Provincia_Codigo,C_ID_UD_ORGANICA,C_DNM_UD_ORGANICA,C_ID_NIVEL_ADMON,C_ID_TIPO_ENT_PUBLICA,N_NIVEL_JERARQUICO,C_ID_DEP_UD_SUPERIOR,C_DNM_UD_ORGANICA_SUPERIOR,C_ID_DEP_UD_PRINCIPAL,C_DNM_UD_ORGANICA_PRINCIPAL,B_SW_DEP_EDP_PRINCIPAL,C_ID_DEP_EDP_PRINCIPAL,C_DNM_UD_ORGANICA_EDP_PRINCIPAL,C_ID_ESTADO,D_VIG_ALTA_OFICIAL,NIF_CIF,C_ID_AMB_PROVINCIA,C_DESC_PROV,CONTACTOS,List_Entidad_Norm,List_Provincia_Entidad,List_CIF,Id
,asociacion centro de investigacion coop en biociencias cic biogune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asociacion centro de investigacion coop en biociencias cic biogune,,,8338
,asociacion centro de investigacion coop en biociencias cic biogune asociacion centro de investigacion coop en biociencias cic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asociacion centro de investigacion coop en biociencias cic biogune asociacion centro de investigacion coop en biociencias cic,,,8339
,asociacion centro de investigacion cooperativa en turismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asociacion centro de investigacion cooperativa en turismo,,,8340
,asociacion nacional fabricantes de conservas de pescados y mariscos anfaco cecopesca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asociacion nacional fabricantes de conservas de pescados y mariscos anfaco cecopesca,,,8341
,asociacion nacional fabricantes de conservas de pescados y mariscos centro tecni anfaco cecopesca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asociacion nacional fabricantes de conservas de pescados y mariscos centro tecni anfaco cecopesca,,,8342
,associacio de productors i comercialitzadors de tomata de penjar d_x0019_alcala de xivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,associacio de productors i comercialitzadors de tomata de penjar d_x0019_alcala de xivert,,,8343
,aston university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aston university,,,8344
,atil cnrs umr 7118 universidad de lorraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atil cnrs umr 7118 universidad de lorraine,,,8345
,auckland university of technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auckland university of technology,,,8346
,auditorio y centro de congresos victor villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auditorio y centro de congresos victor villegas,,,8347
,aula de productos lacteos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aula de productos lacteos,,,8348
,aula universitaria del estrecho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aula universitaria del estrecho,,,8349
,austrian academy of sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,austrian academy of sciences,,,8350
,banco de adn vegetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banco de adn vegetal,,,8351
,banco nacional de adn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banco nacional de adn,,,8352
,bangor university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bangor university,,,8353
,barcelona school of management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcelona school of management,,,8354
,barcelona supercomputing center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcelona supercomputing center,,,8355
,barcelona supercomputing center centro nacional de supercomputacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcelona supercomputing center centro nacional de supercomputacion,,,8356
,bayes centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bayes centre,,,8357
,bc children s hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc children s hospital,,,8358
,bea banco espanol de algas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bea banco espanol de algas,,,8359
,bedford institute of oceanography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bedford institute of oceanography,,,8360
,beijing foreign studies university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beijing foreign studies university,,,8361
,bellas artes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bellas artes,,,8362
,ben gurion university of the negev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ben gurion university of the negev,,,8363
,bentley university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bentley university,,,8364
,berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,berkeley,,,8365
,berkeley center for cosmological physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,berkeley center for cosmological physics,,,8366
,beteta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beteta,,,8367
,beteta y las majadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beteta y las majadas,,,8368
,beth israel deaconess medical center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beth israel deaconess medical center,,,8369
,beth israel deaconess medical center harvard medical school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beth israel deaconess medical center harvard medical school,,,8370
,bfs biologia fundamental y de sistemas ciencias de la vida y de la salud fcpct ulpgc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bfs biologia fundamental y de sistemas ciencias de la vida y de la salud fcpct ulpgc,,,8371
,biblioteca de aragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biblioteca de aragon,,,8372
,biblioteca de humanidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biblioteca de humanidades,,,8373
,biblioteconomia y documentacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biblioteconomia y documentacion,,,8374
,bibliotheca hertziana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bibliotheca hertziana,,,8375
,bifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bifi,,,8376
,biobanco del sistema sanitario publico de andalucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biobanco del sistema sanitario publico de andalucia,,,8377
,biobanco pulmonar balears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biobanco pulmonar balears,,,8378
,biocruces health research institute iis biocruces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biocruces health research institute iis biocruces,,,8379
,biodiversidad y conservacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biodiversidad y conservacion,,,8380
,biodiversitat i conservacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biodiversitat i conservacio,,,8381
,biodivesitat sistematica i evolucio bio6evo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biodivesitat sistematica i evolucio bio6evo,,,8382
,bioecouva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bioecouva,,,8383
,bioengineering institute of technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bioengineering institute of technology,,,8384
,bioforge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bioforge,,,8385
,biogenoma dx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenoma dx,,,8386
,biogenome dx s l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenome dx s l,,,8387
,biogeomed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogeomed,,,8388
,biogeoquimica y ecologia microbiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogeoquimica y ecologia microbiana,,,8389
,biologia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia,,,8390
,biologia biodiversitat sistematica i evolucio bio6evo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia biodiversitat sistematica i evolucio bio6evo,,,8391
,biologia de la conservacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia de la conservacion,,,8392
,biologia estructural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia estructural,,,8393
,biologia fisico quimica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia fisico quimica,,,8394
,biologia fonamental i c salut grup nutricio comunitaria i estres oxidatiu nucox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia fonamental i c salut grup nutricio comunitaria i estres oxidatiu nucox,,,8395
,biologia fonamental i ciencies de la salut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia fonamental i ciencies de la salut,,,8396
,biologia fonamental i ciencies de la salut nutricio comunitaria i estres oxidatiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia fonamental i ciencies de la salut nutricio comunitaria i estres oxidatiu,,,8397
,biologia fundamental y ciencias de la salud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia fundamental y ciencias de la salud,,,8398
,biologia inagea biologia de las plantas en condicones mediterraneas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia inagea biologia de las plantas en condicones mediterraneas,,,8399
,biologia interdisciplinary ecology group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia interdisciplinary ecology group,,,8400
,biologia neurobiologia cel lular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia neurobiologia cel lular,,,8401
,biologia vascular e inflamacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia vascular e inflamacion,,,8402
,biologia y ciencias ambientales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia y ciencias ambientales,,,8403
,biologia y geologia fisica y quimica inorganica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologia y geologia fisica y quimica inorganica,,,8404
,biologicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biologicas,,,8405
,biomedicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biomedicas,,,8406
,biomedicina molecular celular bmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biomedicina molecular celular bmc,,,8407
,biomedicina molecular y celular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biomedicina molecular y celular,,,8408
,bionand centro andaluz de nanomedicina y biotecnologia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bionand centro andaluz de nanomedicina y biotecnologia,,,8409
,bionanosurf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bionanosurf,,,8410
,biotecnologia de la reproduccion animal y humana technosperm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biotecnologia de la reproduccion animal y humana technosperm,,,8411
,birkbeck college university of london,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,birkbeck college university of london,,,8412
,birkbeck university of london,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,birkbeck university of london,,,8413
,birmingham city university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,birmingham city university,,,8414
,bist dolors aleu graduate center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bist dolors aleu graduate center,,,8415
,blueplasma power s l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blueplasma power s l,,,8416
,bodegas murviedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bodegas murviedro,,,8417
,boston university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boston university,,,8418
,bournemouth university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bournemouth university,,,8419
,bradford unviersity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bradford unviersity,,,8420
,bren school of environmental science and management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bren school of environmental science and management,,,8421
,brigham and womens hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brigham and womens hospital,,,8422
,british columbia university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,british columbia university,,,8423
,broad institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,broad institute,,,8424
,broad institute of mit and harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,broad institute of mit and harvard,,,8425
,brown university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brown university,,,8426
,brudnick neuropsychiatric research institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brudnick neuropsychiatric research institute,,,8427
,brunel university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brunel university,,,8428
,bucknell university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bucknell university,,,8429
,buenache de la sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buenache de la sierra,,,8430
,business faculty law and business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business faculty law and business,,,8431
,business school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business school,,,8432
,c real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c real,,,8433
,ca uned 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca uned 19,,,8434
,cabimer centro andaluz de biologia molecular y medicina regenerativa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cabimer centro andaluz de biologia molecular y medicina regenerativa,,,8435
,cabimer csic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cabimer csic,,,8436
,cai de genomica y proteomica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cai de genomica y proteomica,,,8437
,cai de laseres ultrarrapidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cai de laseres ultrarrapidos,,,8438
,cai de tecnicas fisicas y quimicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cai de tecnicas fisicas y quimicas,,,8439
,cai espectroscopia y correlacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cai espectroscopia y correlacion,,,8440
,cai medicina biologia centro de experimentacion animal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cai medicina biologia centro de experimentacion animal,,,8441
,cai talleres de asistencia a la investigacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cai talleres de asistencia a la investigacion,,,8442
,california institute of technology caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,california institute of technology caltech,,,8443
,california state university fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,california state university fullerton,,,8444
,campus cientifico tecnologico edificio de ciencias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus cientifico tecnologico edificio de ciencias,,,8445
,campus de burjassot paterna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus de burjassot paterna,,,8446
,campus de cantoblanco facultad de filosofia y letras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus de cantoblanco facultad de filosofia y letras,,,8447
,campus de la alimentacion de torribera facultad de farmacia y ciencias de la alimentacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus de la alimentacion de torribera facultad de farmacia y ciencias de la alimentacion,,,8448
,campus de la dehesa de la villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus de la dehesa de la villa,,,8449
,campus de la merced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus de la merced,,,8450
,campus de mostoles urjc facultad de ciencias uam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus de mostoles urjc facultad de ciencias uam,,,8451
,campus de soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus de soria,,,8452
,campus fabrica de armas de la uclm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus fabrica de armas de la uclm,,,8453
,campus lugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus lugo,,,8454
,campus terres de lebre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus terres de lebre,,,8455
,campus universitario de oza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,campus universitario de oza,,,8456
,canaveruelas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canaveruelas,,,8457
,cancer and traslational medicine research unit university of oulu finlandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cancer and traslational medicine research unit university of oulu finlandia,,,8458
,candeltec s l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candeltec s l,,,8459
,canterbury christ church university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canterbury christ church university,,,8460
,cantro asociado a la uned en guadalajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cantro asociado a la uned en guadalajara,,,8461
,cardiff school of technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cardiff school of technologies,,,8462
,cardiff university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cardiff university,,,8463
,cardiff university universidad de cardiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cardiff university universidad de cardiff,,,8464
,carnegie mellon university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carnegie mellon university,,,8465
,carnegie mellon university department of biological sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carnegie mellon university department of biological sciences,,,8466
,carranque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carranque,,,8467
,carrion de calatrava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carrion de calatrava,,,8468
,carrrion de calatrava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carrrion de calatrava,,,8469
,catechom centro de alta tecnologia y homologacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catechom centro de alta tecnologia y homologacion,,,8470
,catedra de recursos cinegeticos y piscicolas crcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catedra de recursos cinegeticos y piscicolas crcp,,,8471
,catedra interuniversitaria de derecho y genoma humano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catedra interuniversitaria de derecho y genoma humano,,,8472
,catedra verdaguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catedra verdaguer,,,8473
,catness game studios s l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catness game studios s l,,,8474
,cbgp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cbgp,,,8475
,cbmso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cbmso,,,8476
,cc experimentales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc experimentales,,,8477
,ccth centro cientifico tecnologico de huelva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccth centro cientifico tecnologico de huelva,,,8478
,cdtime_centro para el desarrollo y la transferencia de la innovacion matematica en la empresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdtime_centro para el desarrollo y la transferencia de la innovacion matematica en la empresa,,,8479
,cea cadarache institute de biosciences et biotechnologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cea cadarache institute de biosciences et biotechnologies,,,8480
,cea fmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cea fmc,,,8481
,cebas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cebas,,,8482
,cebas csic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cebas csic,,,8483
,cebas csic centro de edafologia y biologia aplicada del segura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cebas csic centro de edafologia y biologia aplicada del segura,,,8484
,cecoual_ centro de colecciones cientificas de la universidad de almeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cecoual_ centro de colecciones cientificas de la universidad de almeria,,,8485
,cefca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cefca,,,8486
,cemhti conditions extreme materiaux haute temperature et irradiation site haute temperature upr 3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cemhti conditions extreme materiaux haute temperature et irradiation site haute temperature upr 3079,,,8487
,cemhti conditions extremes materiaux haute temperature et irradiation cnrs upr 3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cemhti conditions extremes materiaux haute temperature et irradiation cnrs upr 3079,,,8488
,cemyri centro de investigacion de las migraciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cemyri centro de investigacion de las migraciones,,,8489
,center for advanced data assimilation and predictability techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for advanced data assimilation and predictability techniques,,,8490
,center for arrhythmia research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for arrhythmia research,,,8491
,center for autism research and treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for autism research and treatment,,,8492
,center for cancer immune therapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for cancer immune therapy,,,8493
,center for ecology evolution and environmental changes azorean biodiversty group ce3c abg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for ecology evolution and environmental changes azorean biodiversty group ce3c abg,,,8494
,center for life nanosciences of the italian institute of technology sapienza university of rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for life nanosciences of the italian institute of technology sapienza university of rome,,,8495
,center for materials science and nanotechnology smn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for materials science and nanotechnology smn,,,8496
,center for molecular medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for molecular medicine,,,8497
,center for neural science in medicine samuel oschin comprehensve cancer center cedars sinai medical center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for neural science in medicine samuel oschin comprehensve cancer center cedars sinai medical center,,,8498
,center for physiology and pharmacology medical university of vienna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for physiology and pharmacology medical university of vienna,,,8499
,center for plant cell biology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for plant cell biology,,,8500
,center for research on gender women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for research on gender women,,,8501
,center for science technology medicine society university of california berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for science technology medicine society university of california berkeley,,,8502
,center for vascular and developmental biology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,center for vascular and developmental biology,,,8503
,central institute for labour protection national research institute ciop pib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,central institute for labour protection national research institute ciop pib,,,8504
,centre d accessibilitat i intel ligencia ambiental de catalunya caiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,centre d accessibilitat i intel ligencia ambiental de catalunya caiac,,,8505
,centre d estudis d historia de les ciencies cehic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,centre d estudis d historia de les ciencies cehic,,,8506
,centre d estudis del patrimoni arqueologic de la prehistoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,centre d estudis del patrimoni arqueologic de la prehistoria,,,8507
,centre d estudis del risc tecnologic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,centre d estudis del risc tecnologic,,,8508
