Id,Entidad,Origen_Solicitud,Identificadores_Origen,Entidad_Norm,CIF,CIF_validacion,Centro,Centro_Norm,Tipo,Provincia_Entidad,Pais_Entidad,Provincia_Centro,PIC,Tipo_Persona,Entidad_Match,Provincia_Match,Match,Final_Score,Id_Centro,Centro_Nombre_match,Centro_Provincia_match,Similitud_Centro
8278,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,ACT_NAC,660668,centro de biotecnologia agricola e agro alimentar do alentejo cebal,,1,Centro de Biotecnologia Agrícola e Agro-Alimentar do Alentejo (CEBAL),centro de biotecnologia agricola e agro alimentar do alentejo cebal,20101,,"724,0000",,,,universidad de las palmas de gran canaria,35,NIF MCIN,0.112676054,8278,None,35.0,0.112676054
8279,UNIVERSIDAD AUTONOMA DE BARCELONA,ACT_NAC,31552,centro de biotecnologia animal terapia genica,,1,CENTRO DE BIOTECNOLOGIA ANIMAL TERAPIA GENICA,centro de biotecnologia animal terapia genica,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.5591398,8279,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.5591398
8280,UNIVERSIDAD POLITECNICA DE MADRID,ACT_NAC,179044,centro de biotecnologia y genomica de plantas cbgp centro de biotecnologia y genomica de plantas cbgp,,1,CENTRO DE BIOTECNOLOGIA Y GENOMICA DE PLANTAS (CBGP);CENTRO DE BIOTECNOLOGIA Y GENOMICA DE PLANTAS (CBGP).,centro de biotecnologia y genomica de plantas cbgp centro de biotecnologia y genomica de plantas cbgp,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.22580644,8280,FUNDACION MIGUEL AGUILO,28.0,0.22580644
8281,96-UNIVERSIDAD DE GRANADA,ACT_NAC,701292,centro de documentacion cientifico,,1,Centro de Documentación Científico,centro de documentacion cientifico,29900,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.21052632,8281,None,18.0,0.21052632
8282,CSIC,ACT_NAC,134449,centro de edafologia aplicada del segura cebas csic,,1,Centro de Edafología Aplicada del Segura (CEBAS-CSIC),centro de edafologia aplicada del segura cebas csic,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.5185185,8282,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.5185185
8283,UNIVERSIDAD DE MURCIA,ACT_NAC,134411,centro de edafologia y biiologia aplicada del segura csic,,1,CENTRO DE EDAFOLOGIA Y BIIOLOGIA APLICADA DEL SEGURA-CSIC,centro de edafologia y biiologia aplicada del segura csic,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.09836066,8283,None,30.0,0.09836066
8284,CSIC,ACT_NAC,582335,centro de edafologia y biologia aplicada del segura,,1,Centro de Edafología y Biología Aplicada del Segura,centro de edafologia y biologia aplicada del segura,20101,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.49382716,8284,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.49382716
8285,CSIC,ACT_NAC,134429,centro de edafologia y biologia aplicada del segura consejo superior de investigaciones cientificas,,1,Centro de Edafología y Biología Aplicada del Segura-Consejo Superior de Investigaciones Científicas,centro de edafologia y biologia aplicada del segura consejo superior de investigaciones cientificas,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.3255814,8285,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.3255814
8286,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CEBAS-CSIC),ACT_NAC,238042,centro de edafologia y biologia aplicada del segura csic,,1,Centro de Edafología y Biología Aplicada del Segura-CSIC,centro de edafologia y biologia aplicada del segura csic,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.4883721,8286,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.4883721
8287,UNIVERSIDAD DE MURCIA,ACT_NAC,134400,centro de edafologia y biologia aplicadas del segura,,1,Centro de Edafología y Biología Aplicadas del Segura,centro de edafologia y biologia aplicadas del segura,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.10714286,8287,None,30.0,0.10714286
8288,UNIVERSIDAD DE HUELVA,ACT_NAC,273954,centro de estudios avanzados de la universidad de huelva ceeaa uhu,,1,CENTRO DE ESTUDIOS AVANZADOS DE LA UNIVERSIDAD DE HUELVA (CEEAA-UHU),centro de estudios avanzados de la universidad de huelva ceeaa uhu,20101,,"724,0000",,,,universidad de huelva,21,NIF MCIN,0.42424244,8288,CENTRO DE INVESTIGACION EN PATRIMONIO HISTORICO CULTURAL Y NATURAL,21.0,0.42424244
8289,UNIVERSIDAD DE CASTILLA-LA MANCHA,ACT_NAC,567378,centro de estudios de castilla la mancha,,1,CENTRO DE ESTUDIOS DE CASTILLA LA MANCHA,centro de estudios de castilla la mancha,20101,,"724,0000",,,,universidad de castilla la mancha,13,NIF MCIN,0.13636364,8289,None,13.0,0.13636364
8290,Universitat de les Illes Balears,ACT_NAC,742092,centro de estudios de postgrado,,1,Centro de Estudios de Postgrado,centro de estudios de postgrado,20101,,"724,0000",,,,universitat de les illes balears,7,NIF MCIN,0.31914893,8290,INSTITUTO DE FISICA INTERDISCIPLINAR Y SISTEMAS COMPLEJOS IFISC,7.0,0.31914893
8291,UNIVERSIDAD AUTÓNOMA DE MADRID,ACT_NAC,660600,centro de estudios ibero americanos,,1,Centro de estudios Ibero-Americanos,centro de estudios ibero americanos,20101,,"724,0000",,,,universidad autonoma de madrid,28,NIF MCIN,0.102564104,8291,None,28.0,0.102564104
8292,IE UNIVERSIDAD,ACT_NAC,459480,centro de estudios integrados en arquitectura,,1,CENTRO DE ESTUDIOS INTEGRADOS EN ARQUITECTURA,centro de estudios integrados en arquitectura,20102,,"724,0000",,,,ie universidad,40,NIF MCIN,0.1632653,8292,None,28.0,0.1632653
8293,FUNDACION UNIVERSITARIA BALMES,ACT_NAC,202366,centro de estudios interdisciplinarios de la mujer ceid,,1,CENTRO DE ESTUDIOS INTERDISCIPLINARIOS DE LA MUJER (CEID),centro de estudios interdisciplinarios de la mujer ceid,29999,,"724,0000",,,,universidad de vic universidad central de catalunya,8,NIF MCIN,0.13559322,8293,None,8.0,0.13559322
8294,Universidad de Alcalá,ACT_NAC,547255,centro de estudios norteamericanos instituto franklin,,1,Centro de estudios norteamericanos - Instituto Franklin,centro de estudios norteamericanos instituto franklin,20101,,"724,0000",,,,universidad de alcala,28,NIF MCIN,0.10526316,8294,None,28.0,0.10526316
8295,UNIVERSIDAD DE CASTILLA-LA MANCHA,ACT_NAC,415432,centro de estudios sociosanitarios,,1,CENTRO DE ESTUDIOS SOCIOSANITARIOS,centro de estudios sociosanitarios,20101,,"724,0000",,,,universidad de castilla la mancha,13,NIF MCIN,0.15789473,8295,None,13.0,0.15789473
8296,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,ACT_NAC,80577,centro de estudos de seguridade,,1,CENTRO DE ESTUDOS DE SEGURIDADE,centro de estudos de seguridade,29999,,"724,0000",,,,universidad de santiago de compostela,15,NIF MCIN,0.17142858,8296,None,15.0,0.17142858
8297,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ACT_NAC,617512,centro de fisica de materiales cfm,,1,CENTRO DE FISICA DE MATERIALES (CFM),centro de fisica de materiales cfm,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.59375,8297,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.59375
8298,FUNDACION PUBLICA ANDALUZA PROGRESO Y SALUD,ACT_NAC,350816,centro de genomica e investigacion oncologia genyo,,1,CENTRO DE GENOMICA E INVESTIGACION ONCOLOGIA -GENYO-,centro de genomica e investigacion oncologia genyo,29900,,"724,0000",,,,fundacion publica andaluza progreso y salud,41,NIF MCIN,0.14492753,8298,BIOINFORMATICS AREA,None,0.14492753
8299,UNIVERSIDAD DE ZARAGOZA,ACT_NAC,99558,centro de informacion y red de creacion de empresas,,1,CENTRO DE INFORMACIÓN Y RED DE CREACIÓN DE EMPRESAS,centro de informacion y red de creacion de empresas,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.14545454,8299,None,50.0,0.14545454
8300,UNIVERSIDADE DA CORUÑA,ACT_NAC,321099,centro de innovacion tecnologica en edificacion e ingenieria civil,,1,CENTRO DE INNOVACION TECNOLOGICA EN EDIFICACION E INGENIERIA CIVIL,centro de innovacion tecnologica en edificacion e ingenieria civil,20101,,"724,0000",,,,universidad de a coruna,15,NIF MCIN,0.4848485,8300,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.4848485
8301,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660149,centro de interdisciplinario de estudios en genero,,1,Centro de Interdisciplinario de Estudios en Género,centro de interdisciplinario de estudios en genero,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.14814815,8301,None,28.0,0.14814815
8302,UNIVERSIDAD DE GRANADA,ACT_NAC,660396,centro de investigacao e estudios de sociologia,,1,Centro de Investigaçâo e Estudios de Sociologia,centro de investigacao e estudios de sociologia,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.15686275,8302,None,18.0,0.15686275
8303,UNIVERSIDAD DE GRANADA,ACT_NAC,660858,centro de investigacao e estudos de sociologia cies iscte iul,,1,"Centro de Investigação e Estudos de Sociologia (CIES, ISCTE-IUL)",centro de investigacao e estudos de sociologia cies iscte iul,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.12307692,8303,None,18.0,0.12307692
8304,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,ACT_NAC,656035,centro de investigacion,,1,Centro de investigación,centro de investigacion,20507,,"724,0000",,,,consorcio barcelona supercomputing center centro nacional de supercomputacion,8,NIF MCIN,0.24489796,8304,INB COMPUTATIONAL PLATFORM,None,0.24489796
8305,INSTITUTO REGIONAL DE INVESTIGACIÓN Y DESARROLLO AGROALIMENTARIO Y FORESTAL DE CASTILLA-LA MANCHA (IRIAF),ACT_NAC,23533,centro de investigacion apicola y agroambiental ciapa,,1,Centro de Investigación Apícola y Agroambiental (CIAPA),centro de investigacion apicola y agroambiental ciapa,20501,,"724,0000",,,,instituto regional de investigacion y desarrollo agroalimentario y forestal de castilla la mancha,13,NIF MCIN,0.79569894,8305,CENTRO DE INVESTIGACIÓN APÍCOLA REGIONAL,19.0,0.79569894
8306,UNIVERSIDAD POLITÉCNICA DE VALENCIA,ACT_NAC,695466,centro de investigacion arte y entorno,,1,Centro de Investigación Arte y Entorno,centro de investigacion arte y entorno,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.0952381,8306,None,46.0,0.0952381
8307,C.S.I.C.,ACT_NAC,353880,centro de investigacion del cancer facultad de medicina,,1,CENTRO DE INVESTIGACIÓN DEL CÁNCER- FACULTAD DE MEDICINA,centro de investigacion del cancer facultad de medicina,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.47058824,8307,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.47058824
8308,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,ACT_NAC,285234,centro de investigacion e innovacion en bioingenieria ci2b,,1,CENTRO DE INVESTIGACION E INNOVACION EN BIOINGENIERIA (CI2B),centro de investigacion e innovacion en bioingenieria ci2b,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.12903225,8308,None,46.0,0.12903225
8309,UNIVERSIDAD DE ZARAGOZA,ACT_NAC,203895,centro de investigacion en encefalopatias y enfermedades transmisibles emergentes,,1,Centro de Investigación en Encefalopatías y Enfermedades Transmisibles Emergentes,centro de investigacion en encefalopatias y enfermedades transmisibles emergentes,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.09411765,8309,None,50.0,0.09411765
8310,UNIVERSIDAD POLITÉCNICA DE VALENCIA,ACT_NAC,695953,centro de investigacion en ingenieria mecanica,,1,Centro de Investigación en Ingeniería Mecánica,centro de investigacion en ingenieria mecanica,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.16,8310,None,46.0,0.16
8311,UNIVERSIDAD DE MURCIA,ACT_NAC,238093,centro de investigacion en optica y nanofisica cioyn,,1,Centro de Investigación en Óptica y Nanofísica (CIOyN),centro de investigacion en optica y nanofisica cioyn,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.10714286,8311,None,30.0,0.10714286
8312,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,ACT_NAC,601157,centro de investigacion en quimica molecular aplicada,,1,CENTRO DE INVESTIGACION EN QUIMICA MOLECULAR APLICADA,centro de investigacion en quimica molecular aplicada,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.14035088,8312,None,46.0,0.14035088
8313,INSTITUTO NACIONAL DE INVESTIGACIÓN Y TECNOLOGÍA AGRARIA Y ALIMENTARIA (INIA),ACT_NAC,449204,centro de investigacion en sanidad animal cisa,,1,CENTRO DE INVESTIGACION EN SANIDAD ANIMAL (CISA),centro de investigacion en sanidad animal cisa,20501,,"724,0000",,,,instituto nacional de investigacion y tecnologia agraria y alimentaria inia csic,28,NIF MCIN,0.7380952,8313,CENTRO DE INVESTIGACION FORESTAL CIFOR,28.0,0.7380952
8314,UNIVERSIDAD DE GRANADA,ACT_NAC,321313,centro de investigacion en tecnologias de la informacion y las comunicaciones citic ugr,,1,CENTRO DE INVESTIGACION EN TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES (CITIC-UGR),centro de investigacion en tecnologias de la informacion y las comunicaciones citic ugr,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.08791209,8314,None,18.0,0.08791209
8315,Universidad Politécnica de Madrid,ACT_NAC,240677,centro de investigacion en tecnologias del software y sistemas multimedia para la sostenibilidad,,1,Centro de Investigación en Tecnologías del Software y Sistemas Multimedia para la Sostenibilidad,centro de investigacion en tecnologias del software y sistemas multimedia para la sostenibilidad,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.26890758,8315,FUNDACION MIGUEL AGUILO,28.0,0.26890758
8316,UNIVERSIDAD DE GRANADA,ACT_NAC,692470,centro de investigacion mente cerebro y comportamiento cimcyc,,1,"Centro de Investigación Mente, cerebro y Comportamiento (CIMCYC)",centro de investigacion mente cerebro y comportamiento cimcyc,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.12307692,8316,None,18.0,0.12307692
8317,Universidad de Castilla-La Mancha,ACT_NAC,354504,centro de investigacion y documentacion musical cidom facultad de educacion de ciudad real uni,,1,Centro de Investigación y Documentación Musical (CIDoM). * Facultad de Educación de Ciudad Real. Uni,centro de investigacion y documentacion musical cidom facultad de educacion de ciudad real uni,20101,,"724,0000",,,,universidad de castilla la mancha,13,NIF MCIN,0.08163265,8317,None,13.0,0.08163265
8318,CENTRO DE INVESTIGACION Y TECNOLOGIA AGROALIMENTARIA DE ARAGON (CITA),ACT_NAC,285243,centro de investigacion y tecnologia agroalimentaria de aragon cita,,1,CENTRO DE INVESTIGACION Y TECNOLOGIA AGROALIMENTARIA DE ARAGON (CITA),centro de investigacion y tecnologia agroalimentaria de aragon cita,20507,,"724,0000",,,,centro de investigacion y tecnologia agroalimentaria de aragon,50,NIF MCIN,0.6037736,8318,IUI MIXTO AGROALIMENTARIO DE ARAGON IA2,50.0,0.6037736
8319,Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,ACT_NAC,240688,centro de investigacion y tecnologia cit,,1,Centro de Investigación y Tecnología (CIT),centro de investigacion y tecnologia cit,20501,,"724,0000",,,,instituto nacional de investigacion y tecnologia agraria y alimentaria inia csic,28,NIF MCIN,0.74358976,8319,CENTRO DE INVESTIGACION FORESTAL CIFOR,28.0,0.74358976
8320,UNIVERSIDAD DE VIGO,ACT_NAC,563203,centro de investigaciones biomedicas cinbio,,1,CENTRO DE INVESTIGACIONES BIOMÉDICAS (CINBIO),centro de investigaciones biomedicas cinbio,20101,,"724,0000",,,,universidad de vigo,36,NIF MCIN,0.17021276,8320,None,36.0,0.17021276
8321,UNIVERSIDADE DA CORUÑA,ACT_NAC,287874,centro de investigaciones cientificas avanzadas cica,,1,CENTRO DE INVESTIGACIONES CIENTÍFICAS AVANZADAS (CICA),centro de investigaciones cientificas avanzadas cica,20101,,"724,0000",,,,universidad de a coruna,15,NIF MCIN,0.44705883,8321,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.44705883
8322,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",ACT_NAC,240810,centro de investigaciones energeticas medioambientales y tecnologicas,,1,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",centro de investigaciones energeticas medioambientales y tecnologicas,20501,,"724,0000",,,,centro de investigaciones energeticas medioambientales y tecnologicas ciemat,28,NIF MCIN,0.27184466,8322,Laboratorio Nacional de Fusión (LNF),28.0,0.27184466
8323,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",ACT_NAC,30846,centro de investigaciones energeticas medioambientales y tecnologicas o a m p,,1,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS, O.A., M.P.",centro de investigaciones energeticas medioambientales y tecnologicas o a m p,20501,,"724,0000",,,,centro de investigaciones energeticas medioambientales y tecnologicas ciemat,28,NIF MCIN,0.2882883,8323,Laboratorio Nacional de Fusión (LNF),28.0,0.2882883
8324,UNIVERSIDADE DA CORUÑA,ACT_NAC,136875,centro de investigacions tecnoloxicas cit,,1,CENTRO DE INVESTIGACIONS TECNOLOXICAS - CIT,centro de investigacions tecnoloxicas cit,29999,,"724,0000",,,,universidad de a coruna,15,NIF MCIN,0.5405405,8324,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.5405405
8325,UNIVERSIDAD POLITECNICA DE MADRID,ACT_NAC,477376,centro de materiales y dispositivos avanzados para tecnologia de la informacion y comunicaciones,,1,CENTRO DE MATERIALES Y DISPOSITIVOS AVANZADOS PARA TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIONES,centro de materiales y dispositivos avanzados para tecnologia de la informacion y comunicaciones,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.16806723,8325,FUNDACION MIGUEL AGUILO,28.0,0.16806723
8326,Universidad Carlos III de Madrid,ACT_NAC,346476,centro de postgrado,,1,Centro de Postgrado,centro de postgrado,20101,,"724,0000",,,,universidad carlos iii de madrid,28,NIF MCIN,0.26086956,8326,None,28.0,0.26086956
8327,UNIVERSIDAD DE JAEN,ACT_NAC,320999,centro de produccion y experimentacion animal cpea,,1,CENTRO DE PRODUCCIÓN Y EXPERIMENTACIÓN ANIMAL (CPEA),centro de produccion y experimentacion animal cpea,20101,,"724,0000",,,,universidad de jaen,23,NIF MCIN,0.14814815,8327,None,23.0,0.14814815
8328,Universidad de Alcalá,ACT_NAC,256522,centro de quimica aplicada y biotecnologia,,1,Centro de Química Aplicada y Biotecnología,centro de quimica aplicada y biotecnologia,20101,,"724,0000",,,,universidad de alcala,28,NIF MCIN,0.08695652,8328,None,28.0,0.08695652
8329,UNIVERSIDAD DE EXTREMADURA,ACT_NAC,93713,centro de quimica de evora universidade de evora,,1,"Centro de Química de Évora, Universidade de Évora",centro de quimica de evora universidade de evora,20101,,"724,0000",,,,universidad de extremadura,6,NIF MCIN,0.15384616,8329,None,6.0,0.15384616
8330,INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS CAV,ACT_NAC,406471,centro de tecnologia poscosecha,,1,CENTRO DE TECNOLOGÍA POSCOSECHA,centro de tecnologia poscosecha,20507,,"724,0000",,,,instituto valenciano de investigaciones agrarias,46,NIF MCIN,0.17142858,8330,None,46.0,0.17142858
8331,Universidad Complutense de Madrid,ACT_NAC,252606,centro de vigilancia sanitaria veterinaria,,1,Centro de Vigilancia Sanitaria Veterinaria,centro de vigilancia sanitaria veterinaria,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.17391305,8331,None,28.0,0.17391305
8332,Universidad Rey Juan Carlos,ACT_NAC,252874,centro experimental de comunicaciones inalambricas,,1,Centro Experimental de Comunicaciones Inalámbricas,centro experimental de comunicaciones inalambricas,20101,,"724,0000",,,,universidad rey juan carlos,28,NIF MCIN,0.14814815,8332,None,28.0,0.14814815
8333,CENTRO DE INVESTIGACION ENERGETICA MEDIOAMBIENTAL Y TECNOLOGICA (CIEMAT),ACT_NAC,756146,centro extremeno de tecnologias avanzadas,,1,CENTRO EXTREMEÑO DE TECNOLOGIAS AVANZADAS,centro extremeno de tecnologias avanzadas,20501,,"724,0000",,,,centro de investigaciones energeticas medioambientales y tecnologicas ciemat,28,NIF MCIN,0.29333332,8333,Laboratorio Nacional de Fusión (LNF),28.0,0.29333332
8334,UNIVERSIDAD DE ALICANTE,ACT_NAC,708865,centro iberoamericano de la biodiversidad cibio,,1,CENTRO IBEROAMERICANO DE LA BIODIVERSIDAD (CIBIO),centro iberoamericano de la biodiversidad cibio,20101,,"724,0000",,,,universidad de alicante,3,NIF MCIN,0.11764706,8334,None,12.0,0.11764706
8335,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,ACT_NAC,709143,centro instrumental quimico fisico desarrollo inv aplicada,,1,CENTRO INSTRUMENTAL QUIMICO-FISICO DESARROLLO INV. APLICADA,centro instrumental quimico fisico desarrollo inv aplicada,20101,,"724,0000",,,,universidad de las palmas de gran canaria,35,NIF MCIN,0.12903225,8335,None,35.0,0.12903225
8336,UNIVERSIDAD POLITECNICA DE MADRID,ACT_NAC,461587,centro internacional de estudios sobre patrimonio cultural,,1,CENTRO INTERNACIONAL DE ESTUDIOS SOBRE PATRIMONIO CULTURAL,centro internacional de estudios sobre patrimonio cultural,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.27160493,8336,FUNDACION MIGUEL AGUILO,28.0,0.27160493
