Id_NIVEL_1;Id_NIVEL_0;ID_ENTIDAD_NIVEL_0;ID_ENTIDAD_NIVEL_1;Jerarquia;NIF_COD_NIVEL_0;ACRONIMO_NIVEL_0;NOMBRE_ENTIDAD_NIVEL_0;Nombre_Entidad_Mostrar_NIVEL_0;TIPO_ENTIDAD_N1_1_NIVEL_0;TIPO_ENTIDAD_N2_1_NIVEL_0;DIRECCION_POSTAL_NIVEL_0;COD_POSTAL_NIVEL_0;COD_PROVINCIA_NIVEL_0;PROVINCIA_NIVEL_0;COD_CCAA_NIVEL_0;CCAA_NIVEL_0;ENLACE_WEB_NIVEL_0;SOMMA_NIVEL_0;TIPO_ENTIDAD_REGIONAL_NIVEL_0;ESTADO_x_NIVEL_0;NIF_COD_NIVEL_1;ACRONIMO_NIVEL_1;NOMBRE_ENTIDAD_NIVEL_1;Nombre_Entidad_Mostrar_NIVEL_1;TIPO_ENTIDAD_N1_1_NIVEL_1;TIPO_ENTIDAD_N2_1_NIVEL_1;DIRECCION_POSTAL_NIVEL_1;COD_POSTAL_NIVEL_1;COD_PROVINCIA_NIVEL_1;PROVINCIA_NIVEL_1;COD_CCAA_NIVEL_1;CCAA_NIVEL_1;ENLACE_WEB_NIVEL_1;SOMMA_NIVEL_1;TIPO_ENTIDAD_REGIONAL_NIVEL_1;ESTADO_x_NIVEL_1;Entidad_NIVEL_0;Entidad_Norm_NIVEL_0;CIF_NIVEL_0;Provincia_Entidad_NIVEL_0;Entidad_NIVEL_1;Entidad_Norm_NIVEL_1;CIF_NIVEL_1;Provincia_Entidad_NIVEL_1
1001;285;287.0;1015.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;IN;INSTITUTO DE NEUROCIENCIAS IN;Instituto de Neurociencias;Centro de Investigación;Centro/Instituto mixto;Campus de San Juan, Alicante;3550.0;3.0;Alicante/Alacant;10.0;Comunitat Valenciana;http://in.umh-csic.es/;Centro Severo Ochoa; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Neurociencias;instituto de neurociencias; ;3.0
1008;285;287.0;1022.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;CNB;CENTRO NACIONAL DE BIOTECNOLOGIA;Centro Nacional de Biotecnología;Centro de Investigación;Centro/Instituto propio;Calle Darwin, 3;28049.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.cnb.csic.es/;Centro Severo Ochoa; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Centro Nacional de Biotecnología;centro nacional de biotecnologia; ;28.0
1027;285;287.0;1041.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;G20788840;CIC BIOMAGUNE;ASOCIACION CENTRO DE INVESTIGACION COOPERATIVA EN BIOMATERIALES CIC BIOMAGUNE;Asociación Centro de Investigación Cooperativa en Biomateriales;Organismo de I+D Regional;Centro/Instituto propio;Miramon Pasealekua, 182, Donostia;20014.0;20.0;Gipuzkoa;16.0;País Vasco;https://www.cicbiomagune.es/;Centro María de Maeztu;CIC;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Asociación Centro de Investigación Cooperativa en Biomateriales;asociacion centro de investigacion cooperativa en biomateriales;G20788840;20.0
1233;285;287.0;1257.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ; ; ;Hospital Universitario de Getafe;Hospital;Hospital Público;Carretera. Toledo km. 12,5, Getafe;28905.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.comunidad.madrid/hospital/getafe/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Hospital Universitario de Getafe;hospital universitario de getafe; ;28.0
1234;285;287.0;1258.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;ClinicBarcelona; ;Hospital Clínico y Provincial de Barcelona;Hospital;Hospital Público;Villarroel, 170;8036.0;8.0;Barcelona;9.0;Cataluña;https://www.clinicbarcelona.org/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Hospital Clínico y Provincial de Barcelona;hospital clinico y provincial de barcelona; ;8.0
1236;285;287.0;1260.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;HospitalUVRocio; ;Hospital Universitario Virgen del Rocío;Hospital;Hospital Público;Avenida Manuel Siurot, s/n;41013.0;41.0;Sevilla;1.0;Andalucía;https://www.hospitaluvrocio.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Hospital Universitario Virgen del Rocío;hospital universitario virgen del rocio; ;41.0
1239;285;287.0;1263.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ; ; ;Mar Parc de Salut de Barcelona;Hospital;Hospital Público;Carrer Dr.Aiguader, 88, 1ª Planta;8003.0;8.0;Barcelona;9.0;Cataluña;https://www.parcdesalutmar.cat/es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Mar Parc de Salut de Barcelona;mar parc de salut de barcelona; ;8.0
1257;285;287.0;1283.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ; ; ;Hospital Universitario Morales Meseguer;Hospital;Hospital Público;Avenida Marqués de los Vélez, s/n;30008.0;30.0;Murcia;14.0;Murcia, Región de;http://www.hematoncologia.com/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Hospital Universitario Morales Meseguer;hospital universitario morales meseguer; ;30.0
1258;285;287.0;1284.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;INGEMM; ;Instituto de Genética Médica y Molecular;Unidad/Grupo de Investigación;Grupo Investigación propio;Calle de Pedro Rico, 6;28029.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.idipaz.es/PaginaDinamica.aspx?IdPag=240&Lang=ES; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Genética Médica y Molecular;instituto de genetica medica y molecular; ;28.0
1259;285;287.0;1285.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ; ; ;Hospital San Pedro de Alcántara;Hospital;Hospital Público;Avenida Pablo Naranjo Porras, s/n;10003.0;10.0;Cáceres;11.0;Extremadura;https://www.areasaludcaceres.es/organigrama/centros/78-hospitales/148-hospital-san-pedro-de-alcantara.html; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Hospital San Pedro de Alcántara;hospital san pedro de alcantara; ;10.0
473;286;288.0;478.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ;CENTRO PARA EL DESARROLLO DE LA AGRICULTURA SOSTENIBLE;Centro para el Desarrollo de la Agricultura Sostenible;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/centro-de-desarrollo-de-agricultura-sostenible; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Centro para el Desarrollo de la Agricultura Sostenible;centro para el desarrollo de la agricultura sostenible; ;46.0
1045;286;288.0;1060.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ; ;Centro de Agroingeniería;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/centro-de-agroingenieria; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Centro de Agroingeniería;centro de agroingenieria; ;46.0
1046;286;288.0;1061.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ; ;Centro de Citricultura y Producción Vegetal;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/centro-de-citricultura-y-produccion-vegetal; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Centro de Citricultura y Producción Vegetal;centro de citricultura y produccion vegetal; ;46.0
1047;286;288.0;1062.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ; ;Centro de Genómica;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/centro-de-genomica; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Centro de Genómica;centro de genomica; ;46.0
1048;286;288.0;1063.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ; ;Centro de Protección Vegetal y Biotecnología;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/centro-de-proteccion-vegetal-y-biotecnologia; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Centro de Protección Vegetal y Biotecnología;centro de proteccion vegetal y biotecnologia; ;46.0
1049;286;288.0;1064.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ; ;Centro de Tecnología Animal;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/centro-de-tecnologia-animal; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Centro de Tecnología Animal;centro de tecnologia animal; ;46.0
1050;286;288.0;1065.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ; ;Centro de Tecnología Post-Recolección;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/centro-de-tecnologia-post-recoleccion; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Centro de Tecnología Post-Recolección;centro de tecnologia post recoleccion; ;46.0
1051;286;288.0;1066.0;Orgánica Directa;Q9650009E;IVIA;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS IVIA;Instituto Valenciano de Investigaciónes Agrarias;Organismo de I+D Regional;Centro/Instituto propio;Carretera CV-315, Km 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/va/; ; ;ACTIVO; ; ; ;Servicio de Tecnología del Riego;Centro de Investigación;Centro/Instituto propio;Carretera CV-315, Km. 10,7, Moncada;46113.0;46.0;Valencia/València;10.0;Comunitat Valenciana;http://www.ivia.gva.es/es/servicio-de-tecnologia-del-riego; ; ;ACTIVO;Instituto Valenciano de Investigaciónes Agrarias;instituto valenciano de investigaciones agrarias;Q9650009E;46.0;Servicio de Tecnología del Riego;servicio de tecnologia del riego; ;46.0
8460;286;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS CAV;instituto valenciano de investigaciones agrarias cav;Q9650009E;;CENTRO DE INVESTIGACIÓN Y TECNOLOGÍA ANIMAL;centro de investigacion y tecnologia animal; ;
10673;286;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS CAV;instituto valenciano de investigaciones agrarias cav;Q9650009E;;CENTRO DE TECNOLOGÍA POSCOSECHA;centro de tecnologia poscosecha; ;
12020;288;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CEAM Centro de Invest. de estudios Ambientales del Mediterraneo;ceam centro de invest de estudios ambientales del mediterraneo;G46957213;;CEAM;ceam; ;
293;292;294.0;295.0;Orgánica Directa;Q5000654C;IACS;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;Instituto Aragones de Ciencias de la Salud;Organismo de I+D Regional;Centro/Instituto propio;Avenida San Juan Bosco, 13;50009.0;50.0;Zaragoza;2.0;Aragón;https://www.iacs.es/; ; ;ACTIVO; ;CIBA;CENTRO DE INVESTIGACION BIOMEDICA DE ARAGON;Centro de Investigación Biomédica de Aragón;Centro de Investigación;Centro/Instituto mixto;Avenida San Juan Bosco, 13;50009.0;50.0;Zaragoza;2.0;Aragón;https://www.iacs.es/instituto-aragones-ciencias-la-salud/quienes-somos-que-hacemos/; ; ;ACTIVO;Instituto Aragones de Ciencias de la Salud;instituto aragones de ciencias de la salud;Q5000654C;50.0;Centro de Investigación Biomédica de Aragón;centro de investigacion biomedica de aragon; ;50.0
555;292;294.0;560.0;Orgánica Directa;Q5000654C;IACS;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;Instituto Aragones de Ciencias de la Salud;Organismo de I+D Regional;Centro/Instituto propio;Avenida San Juan Bosco, 13;50009.0;50.0;Zaragoza;2.0;Aragón;https://www.iacs.es/; ; ;ACTIVO; ;SCT;SERVCIO CIENTIFICO TECNICO (SCT) DE PROTEOMICA;Servicio Científico Técnico de Proteómica;Unidad/Grupo de Investigación;Grupo Investigación propio;Calle de San Juan Bosco, 13, Instituto Aragonés de Ciencias de la Salud;50009.0;50.0;Zaragoza;2.0;Aragón;https://www.iacs.es/servicios/servicios-cientifico-tecnicos/proteomica/; ; ;ACTIVO;Instituto Aragones de Ciencias de la Salud;instituto aragones de ciencias de la salud;Q5000654C;50.0;Servicio Científico Técnico de Proteómica;servicio cientifico tecnico de proteomica; ;50.0
1714;292;294.0;1764.0;Orgánica Directa;Q5000654C;IACS;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;Instituto Aragones de Ciencias de la Salud;Organismo de I+D Regional;Centro/Instituto propio;Avenida San Juan Bosco, 13;50009.0;50.0;Zaragoza;2.0;Aragón;https://www.iacs.es/; ; ;ACTIVO; ; ; ;Biobanco del Sistema de Salud de Aragón;Infraestructura;Infraestructura propia;Calle de San Juan Bosco, 13;50009.0;50.0;Zaragoza;2.0;Aragón;https://www.iacs.es/servicios/biobanco/; ; ;NO ACTIVO;Instituto Aragones de Ciencias de la Salud;instituto aragones de ciencias de la salud;Q5000654C;50.0;Biobanco del Sistema de Salud de Aragón;biobanco del sistema de salud de aragon; ;50.0
5167;292;;;Entidad Vinculada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;instituto aragones de ciencias de la salud;Q5000654C;;SERVICIO ARAGONES DE SALUD;servicio aragones de salud; ;
8510;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Instituto Aragonés de Ciencias de la Salud;instituto aragones de ciencias de la salud;Q5000654C;;Unidad de Anatomía Patológica del CIBA (Centro de Investigación Biomédica de Aragón);unidad de anatomia patologica del ciba centro de investigacion biomedica de aragon; ;
10244;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Instituto Aragonés de Ciencias de la Salud;instituto aragones de ciencias de la salud;Q5000654C;;Planta técnica del CIBA (Centro de Investigación Biomédica de Aragón);planta tecnica del ciba centro de investigacion biomedica de aragon; ;
10981;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Instituto Aragonés de Ciencias de la Salud;instituto aragones de ciencias de la salud;Q5000654C;;Unidad de Animalario del CIBA (Centro de Investigación Biomédica de Aragón);unidad de animalario del ciba centro de investigacion biomedica de aragon; ;
11674;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;instituto aragones de ciencias de la salud;Q5000654C;;HOSPITAL UNIVERSITARIO MIGUEL SERVET;hospital universitario miguel servet; ;
12715;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;instituto aragones de ciencias de la salud;Q5000654C;;GERENCIA 061 ARAGON;gerencia 061 aragon; ;
13841;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Instituto Aragonés de Ciencias de la Salud;instituto aragones de ciencias de la salud;Q5000654C;;Unidad de Cirugía Experimental del CIBA (Centro de Investigación Biomédica de Aragón);unidad de cirugia experimental del ciba centro de investigacion biomedica de aragon; ;
14302;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;instituto aragones de ciencias de la salud;Q5000654C;;HOSPITAL DE BARBASTRO;hospital de barbastro; ;
15161;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;instituto aragones de ciencias de la salud;Q5000654C;;HOSPITAL DE ALCAÑIZ;hospital de alcaniz; ;
15204;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;instituto aragones de ciencias de la salud;Q5000654C;;HOSPITAL MIGUEL SERVET;hospital miguel servet; ;
15891;292;;;PDTE CATALOGAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;INSTITUTO ARAGONES DE CIENCIAS DE LA SALUD;instituto aragones de ciencias de la salud;Q5000654C;;HOSPITAL GENERAL SAN JORGE;hospital general san jorge; ;
378;295;297.0;382.0;Nodos_ciber;G84884477;CIBER BBN;CIBER BIOINGENIERIA BIOMATERIALES Y NANOMEDICINA CIBER BBN;CIBER Bioingenieria Biomateriales y Nanomedicina;Organismo público de I+D Estatal;Centro de investigación en red;Poeta Mariano Esquillor, 1;50018.0;50.0;Zaragoza;2.0;Aragón;https://www.ciber-bbn.es/; ; ;ACTIVO; ;ICTP;INSTITUTO DE CIENCIA Y TECNOLOGIA DE POLIMEROS;Instituto de Ciencia y Tecnología de Polímeros;Centro de Investigación;Centro/Instituto propio;Calle Juan de la Cierva, 3;28006.0;28.0;Madrid;13.0;Madrid, Comunidad de;http://www.ictp.csic.es; ; ;ACTIVO;CIBER Bioingenieria Biomateriales y Nanomedicina;ciber bioingenieria biomateriales y nanomedicina;G84884477;50.0;Instituto de Ciencia y Tecnología de Polímeros;instituto de ciencia y tecnologia de polimeros; ;28.0
397;295;297.0;401.0;Nodos_ciber;G84884477;CIBER BBN;CIBER BIOINGENIERIA BIOMATERIALES Y NANOMEDICINA CIBER BBN;CIBER Bioingenieria Biomateriales y Nanomedicina;Organismo público de I+D Estatal;Centro de investigación en red;Poeta Mariano Esquillor, 1;50018.0;50.0;Zaragoza;2.0;Aragón;https://www.ciber-bbn.es/; ; ;ACTIVO; ;IQAC;INSTITUTO DE QUIMICA AVANZADA DE CATALUÑA (IQAC);Instituto de Química Avanzada de Cataluña;Centro de Investigación;Centro/Instituto propio;Carrer de Jordi Girona, 20;8034.0;8.0;Barcelona;9.0;Cataluña;https://www.iqac.csic.es/; ; ;ACTIVO;CIBER Bioingenieria Biomateriales y Nanomedicina;ciber bioingenieria biomateriales y nanomedicina;G84884477;50.0;Instituto de Química Avanzada de Cataluña;instituto de quimica avanzada de cataluna; ;8.0
400;295;297.0;404.0;Nodos_ciber;G84884477;CIBER BBN;CIBER BIOINGENIERIA BIOMATERIALES Y NANOMEDICINA CIBER BBN;CIBER Bioingenieria Biomateriales y Nanomedicina;Organismo público de I+D Estatal;Centro de investigación en red;Poeta Mariano Esquillor, 1;50018.0;50.0;Zaragoza;2.0;Aragón;https://www.ciber-bbn.es/; ; ;ACTIVO; ;IMB-CNM;INSTITUTO DE MICROELECTRONICA DE BARCELONA CENTRO NACIONAL DE MICROELECTRONICA IMB CNM;Instituto de Microelectrónica de Barcelona;Centro de Investigación;Centro/Instituto propio;Campus Universidad Autónoma de Barcelona, Bellaterra;8193.0;8.0;Barcelona;9.0;Cataluña;https://www.imb-cnm.csic.es/es; ; ;ACTIVO;CIBER Bioingenieria Biomateriales y Nanomedicina;ciber bioingenieria biomateriales y nanomedicina;G84884477;50.0;Instituto de Microelectrónica de Barcelona;instituto de microelectronica de barcelona; ;8.0
551;295;297.0;556.0;Nodos_ciber;G84884477;CIBER BBN;CIBER BIOINGENIERIA BIOMATERIALES Y NANOMEDICINA CIBER BBN;CIBER Bioingenieria Biomateriales y Nanomedicina;Organismo público de I+D Estatal;Centro de investigación en red;Poeta Mariano Esquillor, 1;50018.0;50.0;Zaragoza;2.0;Aragón;https://www.ciber-bbn.es/; ; ;ACTIVO; ;BIOFORGE;BIOFORGE;Grupo de Materiales Avanzados y Nanobiotecnología;Unidad/Grupo de Investigación;Grupo Investigación propio;Paseo de Belén, 19;47011.0;47.0;Valladolid;7.0;Castilla y León;http://www.bioforge.uva.es/; ; ;ACTIVO;CIBER Bioingenieria Biomateriales y Nanomedicina;ciber bioingenieria biomateriales y nanomedicina;G84884477;50.0;Grupo de Materiales Avanzados y Nanobiotecnología;grupo de materiales avanzados y nanobiotecnologia; ;47.0
